CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
44036;Châteaubriant;39,1;18.030;11.530;24.820;28,4;5.410;33.670;6,2;18.730;14.040;24.190;18,2;10.720;31.620;3,0;60,2;36,3;8,0;-14,0;9,5;0;10.441;1.007;0;2.666;895;386;423;0
44109;Nantes;54,5;22.280;13.090;33.080;24,0;5.500;47.210;8,6;21.860;15.090;30.690;16,3;10.650;42.110;4,0;80,2;23,0;6,4;-19,3;9,7;0;278.651;35.174;0;97.564;29.154;12.294;6.289;0
4410944162;Nantes, Saint-Herblain;54,4;22.080;13.190;32.340;23,8;5.620;45.850;8,2;21.710;15.160;30.110;16,0;10.740;41.030;3,8;79,5;23,8;6,5;-18,9;9,1;0;324.336;40.178;0;109.048;33.437;13.986;7.201;0
44114;Orvault;62,2;25.570;17.270;35.830;14,6;9.400;48.600;5,2;24.530;17.960;32.970;9,4;12.860;43.580;3,4;74,1;30,9;4,2;-19,3;10,1;0;23.098;1.427;0;5.350;1.599;506;343;0
44143;Rezé;53,5;21.690;15.040;29.200;18,5;7.980;38.010;4,8;21.560;16.320;27.530;11,6;12.140;34.850;2,9;77,1;26,0;6,0;-15,6;6,5;0;38.911;3.488;0;10.284;3.742;1.378;778;0
44162;Saint-Herblain;53,4;21.200;13.670;28.880;22,5;6.360;37.580;5,9;21.010;15.520;27.170;14,3;11.330;34.460;3,0;73,3;29,2;6,7;-15,9;6,7;0;45.685;5.004;0;11.484;4.283;1.692;912;0
44184;Saint-Nazaire;48,5;20.170;13.070;27.750;24,0;6.030;36.900;6,1;20.270;14.990;26.360;15,2;11.150;34.140;3,1;64,9;35,5;7,3;-15,2;7,5;0;67.048;7.174;0;17.992;6.026;2.722;1.904;0
45068;Châlette-sur-Loing;35,4;14.750;8.310;21.640;42,0;2.800;28.990;10,4;16.240;11.990;21.610;28,6;9.010;27.190;3,0;59,1;35,3;12,1;-11,6;5,1;0;12.669;2.437;0;3.020;1.081;673;261;0
4506845208;Châlette-sur-Loing, Montargis;36,8;14.420;7.390;22.130;43,7;1.900;30.960;16,3;16.030;11.610;21.940;30,9;8.770;29.000;3,3;60,1;33,6;12,4;-13,5;7,4;0;26.609;6.018;0;7.703;2.731;1.966;731;0
450684520845338;Châlette-sur-Loing, Montargis, Villemandeur;40,1;16.030;8.500;23.670;38,8;2.590;32.430;12,5;17.100;12.250;23.260;27,2;9.000;30.310;3,4;60,8;34,7;10,6;-13,8;7,7;0;32.785;6.399;0;8.911;3.194;2.099;846;0
45147;Fleury-les-Aubrais;52,0;19.380;10.890;27.550;29,8;4.810;36.340;7,6;19.570;13.970;26.060;19,5;10.240;33.420;3,3;70,5;30,0;8,2;-15,1;6,4;0;19.560;2.577;0;4.528;1.630;702;462;0
45155;Gien;45,3;17.290;9.600;25.090;34,4;4.150;33.490;8,1;18.170;13.040;24.170;23,2;9.430;31.040;3,3;64,1;33,8;9,1;-14,1;7,1;0;12.526;1.978;0;3.085;1.056;553;346;0
45208;Montargis;37,7;14.040;6.570;22.700;45,3;960;33.310;34,6;15.790;11.310;22.390;33,1;8.470;30.810;3,6;60,7;32,3;12,6;-14,9;9,3;0;13.940;3.581;0;4.683;1.650;1.293;470;0
45234;Orléans;51,2;19.110;10.240;29.560;31,8;4.370;42.140;9,6;19.480;13.440;27.770;21,4;9.800;38.040;3,9;74,9;26,5;7,8;-17,6;8,4;0;104.075;15.059;0;32.803;10.984;4.504;2.324;0
45252;Pithiviers;38,1;15.470;8.980;22.230;39,2;4.360;31.400;7,2;16.850;12.490;22.040;25,8;9.580;29.270;3,1;64,4;30,5;10,7;-13,9;8,3;0;8.003;1.416;0;2.251;800;415;227;0
45284;Saint-Jean-de-Braye;56,4;20.920;12.940;29.040;24,3;6.580;38.440;5,8;20.870;15.200;27.430;14,8;11.340;35.280;3,1;74,3;27,9;6,6;-16,0;7,2;0;19.011;2.221;0;4.522;1.788;543;379;0
45285;Saint-Jean-de-la-Ruelle;47,4;17.500;9.670;24.860;33,8;4.550;32.590;7,2;18.200;12.980;24.130;23,4;9.740;30.540;3,1;69,4;29,9;9,1;-13,8;5,4;0;16.534;2.343;0;3.631;1.434;498;242;0
45315;Sully-sur-Loire;46,3;17.500;10.530;25.810;32,4;5.330;35.780;6,7;18.300;13.460;25.120;21,3;9.860;33.310;3,4;62,7;35,9;7,5;-14,8;8,7;0;4.638;529;0;1.053;371;150;89;0
46042;Cahors;46,9;19.680;12.000;28.230;26,7;5.500;38.710;7,0;19.900;14.300;26.950;17,9;10.520;36.010;3,4;60,2;38,2;7,2;-16,3;10,7;0;17.510;2.614;0;5.655;1.998;968;716;0
47001;Agen;39,9;16.490;8.040;25.310;38,5;1.920;36.110;18,8;17.450;12.390;24.420;26,7;9.300;33.620;3,6;66,7;29,0;11,1;-15,3;8,5;0;30.153;6.476;0;11.133;4.216;2.145;1.138;0
47157;Marmande;39,6;17.540;10.500;24.910;31,8;4.540;34.530;7,6;18.170;13.310;24.090;21,6;9.950;32.380;3,3;58,2;38,2;8,4;-14,5;9,7;0;13.597;1.711;0;4.022;1.488;730;427;0
47252;Sainte-Livrade-sur-Lot;32,5;15.920;10.140;22.440;35,4;4.730;30.350;6,4;16.980;12.920;22.310;23,2;9.790;28.720;2,9;54,3;39,8;8,8;-12,6;9,7;0;4.581;516;0;1.160;375;218;108;0
47310;Tonneins;35,8;16.600;10.380;23.290;33,2;4.390;30.640;7,0;17.470;13.200;23.130;21,9;9.950;29.010;2,9;55,3;39,5;9,2;-12,8;8,8;0;7.303;1.078;0;1.926;684;352;339;0
47323;Villeneuve-sur-Lot;37,9;17.310;10.500;24.680;31,7;4.270;33.820;7,9;17.980;13.300;24.040;21,5;9.970;31.620;3,2;56,2;39,6;8,6;-14,8;10,4;0;19.293;2.536;0;5.533;2.004;1.022;732;0
49007;Angers;46,9;19.270;10.730;28.410;29,8;3.830;40.570;10,6;19.630;13.830;27.070;20,0;10.050;37.150;3,7;70,3;29,4;8,3;-16,6;8,6;0;134.093;23.006;0;52.457;15.600;6.504;2.959;0
49099;Cholet;47,0;20.040;13.790;27.510;21,9;7.560;37.820;5,0;20.280;15.420;26.340;13,4;11.710;35.020;3,0;69,3;31,5;6,0;-16,1;9,3;0;49.764;3.775;0;12.142;4.623;1.219;1.053;0
49328;Saumur;43,1;19.060;12.450;26.620;25,6;5.470;37.300;6,8;19.410;14.450;25.740;17,3;10.610;34.610;3,3;59,7;38,5;7,2;-15,2;9,8;0;21.491;2.928;0;6.706;2.411;1.214;592;0
49353;Trélazé;42,7;18.780;12.330;25.380;25,9;6.230;32.680;5,2;19.280;14.730;24.510;15,7;11.020;30.620;2,8;76,8;23,1;8,4;-13,3;5,0;0;13.707;1.248;0;3.776;1.488;372;338;0
50025;Avranches;45,9;20.080;13.630;27.860;22,1;7.130;39.500;5,5;20.130;15.330;26.730;13,8;11.580;36.300;3,1;63,9;35,3;6,3;-16,2;10,7;0;8.765;1.041;0;2.778;1.051;396;389;0
50129;Cherbourg-en-Cotentin;48,4;20.260;13.470;28.050;22,7;6.780;37.380;5,5;20.370;15.230;26.560;14,1;11.480;34.180;3,0;69,6;32,0;7,2;-15,1;6,3;0;67.334;5.309;0;18.162;6.211;2.051;2.446;0
50147;Coutances;38,9;18.050;11.050;25.450;29,9;4.800;35.780;7,5;18.720;14.020;24.890;18,4;10.570;33.200;3,1;61,5;35,0;9,3;-14,4;8,6;0;6.452;815;0;2.407;826;311;539;0
50502;Saint-Lô;44,1;19.180;12.070;26.220;26,8;4.840;35.930;7,4;19.450;14.390;25.370;17,0;10.600;33.010;3,1;64,4;34,7;8,3;-14,9;7,5;0;18.747;3.373;0;5.206;1.891;603;750;0
51108;Châlons-en-Champagne;46,0;18.390;10.650;25.940;30,6;3.970;35.620;9,0;18.730;13.480;24.740;21,1;9.980;32.830;3,3;69,7;30,1;8,6;-15,4;7,0;0;38.835;6.177;0;11.356;4.174;1.790;1.194;0
51230;Épernay;47,8;18.620;11.450;27.110;28,8;5.210;38.180;7,3;18.920;13.800;25.750;19,7;10.180;34.780;3,4;68,7;30,9;7,4;-17,0;10,0;0;18.788;2.382;0;5.122;2.086;762;520;0
51454;Reims;46,6;18.100;9.680;27.100;33,2;3.240;39.410;12,2;18.530;13.160;25.690;22,6;9.700;35.840;3,7;73,2;26,6;9,2;-17,0;8,0;0;156.721;26.789;0;55.794;17.905;8.256;4.049;0
51649;Vitry-le-François;34,3;14.810;8.280;21.670;42,0;2.750;29.840;10,8;16.210;12.300;21.390;27,6;9.570;28.360;3,0;57,2;35,7;12,7;-12,5;6,9;0;10.011;1.948;0;3.244;1.224;613;433;0
52121;Chaumont;48,6;20.180;12.750;27.690;24,7;5.670;37.560;6,6;20.100;14.750;26.270;16,3;10.840;34.600;3,2;65,1;35,7;7,1;-15,7;7,8;0;18.949;2.840;0;5.284;2.082;827;619;0
52269;Langres;44,7;18.780;11.540;26.360;27,8;4.880;35.480;7,3;19.040;14.020;25.240;19,0;10.530;32.760;3,1;65,1;34,1;8,0;-14,9;7,7;0;6.373;898;0;1.784;655;264;218;0
52448;Saint-Dizier;37,8;15.850;8.780;23.300;37,8;2.590;31.870;12,3;17.130;12.670;22.750;25,0;9.690;29.820;3,1;59,2;35,4;11,6;-13,2;7,0;0;20.591;3.318;0;6.317;2.221;1.195;1.249;0
53130;Laval;47,5;19.650;12.070;27.940;26,6;5.500;38.920;7,1;19.860;14.440;26.690;17,4;10.610;35.820;3,4;68,1;32,0;6,9;-16,8;9,8;0;45.470;6.531;0;13.596;4.935;1.420;1.140;0
54115;Champigneulles;49,2;20.470;13.420;27.680;22,5;5.930;36.430;6,1;20.330;15.260;26.350;14,3;11.110;33.540;3,0;65,9;35,7;7,1;-14,7;6,0;0;5.795;555;0;1.480;589;243;114;0
54184;Essey-lès-Nancy;55,5;21.550;14.300;30.020;20,8;7.270;41.710;5,7;21.200;15.760;27.970;13,3;11.450;37.440;3,3;70,8;32,6;5,9;-17,9;8,6;0;7.574;896;0;1.952;866;262;172;0
54215;Frouard;46,6;20.060;13.560;26.920;22,9;6.370;35.740;5,6;20.020;15.170;25.810;14,1;11.200;32.660;2,9;69,3;31,7;6,8;-14,6;6,8;0;5.616;558;0;1.372;561;216;79;0
54261;Herserange;25,1;17.720;10.690;25.280;30,7;4.610;34.050;7,4;18.300;12.830;24.880;24,4;9.070;32.850;3,6;34,2;22,7;6,6;-7,4;43,9;0;4.390;563;0;707;196;157;56;0
54274;Jarville-la-Malgrange;43,7;17.810;8.500;25.090;34,9;1.540;34.680;22,6;18.210;12.630;24.180;25,3;9.560;31.820;3,3;63,9;33,5;11,3;-15,0;6,3;0;7.856;1.565;0;2.658;954;584;266;0
54304;Laxou;54,7;22.110;12.080;33.400;26,3;4.070;49.840;12,3;21.600;14.380;30.710;18,2;10.130;43.400;4,3;72,9;30,3;6,7;-19,7;9,8;0;11.283;1.875;0;3.796;1.183;619;341;0
5430454357;Laxou, Maxéville;48,6;19.070;9.980;29.360;31,8;2.890;42.590;14,7;19.350;13.320;27.440;21,9;9.660;38.080;3,9;71,9;28,8;8,7;-18,0;8,6;0;20.110;3.972;0;6.811;2.150;1.284;658;0
54323;Longwy;27,3;16.600;9.510;25.820;35,5;2.680;36.700;13,7;17.320;12.270;25.090;27,0;8.680;35.250;4,1;36,0;26,7;7,7;-9,9;39,5;0;14.670;1.666;0;3.305;833;685;341;0
54329;Lunéville;38,6;17.270;9.640;24.310;34,1;2.940;32.980;11,2;17.930;12.900;23.740;23,5;9.790;30.610;3,1;63,3;33,4;10,3;-14,5;7,5;0;14.913;2.459;0;5.059;1.972;1.020;634;0
543395439554482;Malzéville, Nancy, Saint-Max;52,1;21.060;11.750;32.380;27,1;4.130;47.750;11,6;20.730;14.240;29.780;19,3;9.830;42.110;4,3;76,9;25,9;6,9;-20,3;10,6;0;98.916;15.861;0;44.103;12.113;6.314;2.425;0
5435754395;Maxéville, Nancy;50,7;20.420;10.740;31.870;29,4;3.350;47.420;14,1;20.220;13.660;29.350;21,1;9.500;41.860;4,4;77,3;24,8;7,5;-20,2;10,6;0;93.104;16.510;0;43.090;11.479;6.363;2.421;0
54382;Mont-Saint-Martin;23,1;15.300;8.550;24.260;40,1;2.960;33.540;11,3;16.450;11.570;23.950;31,2;8.280;32.840;4,0;35,3;23,0;8,8;-7,7;40,6;0;8.503;1.223;0;1.656;392;404;151;0
5439554547;Nancy, Vandœuvre-lès-Nancy;49,8;19.800;10.100;31.090;31,1;2.960;46.150;15,6;19.780;13.340;28.730;22,3;9.340;40.910;4,4;75,4;26,2;7,9;-19,7;10,2;0;107.865;18.982;0;50.699;13.016;7.071;2.855;0
54431;Pont-à-Mousson;45,9;19.390;12.170;27.210;26,7;5.940;36.240;6,1;19.770;14.440;25.960;17,6;10.710;33.560;3,1;67,6;30,7;7,4;-14,5;8,8;0;12.297;1.283;0;3.159;1.226;522;273;0
54526;Tomblaine;48,4;19.030;12.550;26.440;25,3;6.440;34.250;5,3;19.430;14.550;25.020;16,4;11.070;31.580;2,9;75,1;26,2;7,9;-14,7;5,5;0;7.932;745;0;1.937;704;273;138;0
54528;Toul;39,7;17.340;10.260;24.750;33,2;4.490;33.980;7,6;17.930;13.310;23.900;21,8;10.140;31.340;3,1;67,5;30,0;9,7;-14,7;7,5;0;13.009;2.029;0;4.022;1.531;728;409;0
55029;Bar-le-Duc;47,6;19.580;12.040;27.960;26,5;4.880;38.870;8,0;19.500;14.360;26.580;17,9;10.460;35.420;3,4;65,2;35,6;7,7;-16,2;7,7;0;13.624;2.458;0;4.049;1.393;698;689;0
55545;Verdun;41,6;17.860;10.390;25.940;31,5;3.020;36.840;12,2;18.630;13.530;24.940;20,8;9.920;34.150;3,4;62,0;34,5;9,3;-15,0;9,2;0;14.062;2.253;0;4.766;1.604;1.059;572;0
56007;Auray;46,1;19.680;12.840;28.200;24,6;6.310;39.330;6,2;20.020;14.890;26.880;15,4;11.060;36.280;3,3;59,8;38,4;6,7;-15,5;10,6;0;11.157;793;0;3.387;1.239;425;461;0
56083;Hennebont;45,9;20.120;14.040;26.690;21,1;7.730;34.400;4,4;20.170;15.480;25.480;13,4;11.710;31.650;2,7;68,1;33,3;6,6;-14,7;6,7;0;13.659;874;0;3.683;1.373;407;445;0
56098;Lanester;42,7;18.900;12.620;25.210;25,2;6.170;32.950;5,3;19.310;14.660;24.440;15,8;11.060;30.730;2,8;64,3;34,3;8,1;-13,1;6,4;0;19.777;1.622;0;5.230;1.827;714;588;0
56121;Lorient;43,3;18.490;10.840;26.470;29,8;3.770;36.320;9,6;18.850;13.650;25.290;20,3;9.900;33.460;3,4;64,4;34,2;8,8;-15,1;7,7;0;49.467;6.822;0;17.159;5.560;2.574;1.930;0
56260;Vannes;52,9;21.720;13.560;31.970;23,0;5.990;46.030;7,7;21.610;15.270;30.030;15,5;10.890;41.730;3,8;62,3;38,0;6,0;-18,3;12,0;0;48.830;5.524;0;14.414;4.831;1.792;1.575;0
57058;Behren-lès-Forbach;22,9;12.740;6.770;18.680;49,7;2.120;26.210;12,4;14.620;11.210;19.450;35,5;9.000;25.590;2,8;52,9;36,2;15,5;-9,2;4,6;0;5.105;1.100;0;1.582;520;374;262;0
57160;Creutzwald;41,8;17.510;10.540;25.210;32,5;4.660;33.490;7,2;18.310;13.130;24.440;22,2;9.700;31.400;3,2;60,5;36,9;8,3;-12,7;7,0;0;10.668;1.138;0;2.610;820;533;365;0
57206;Fameck;30,5;17.280;10.710;25.410;31,7;4.760;34.110;7,2;18.150;13.170;25.130;22,5;9.820;33.060;3,4;43,9;27,2;8,0;-9,7;30,6;0;14.404;1.078;0;2.719;737;435;312;0
5722457690;Folschviller, Valmont;40,9;17.930;10.990;25.400;30,4;5.220;34.900;6,7;18.680;13.410;24.720;21,1;10.360;32.370;3,1;62,0;36,6;7,5;-13,3;7,2;0;6.027;623;0;1.400;531;206;226;0
57227;Forbach;36,7;15.270;7.430;23.390;41,4;1.140;34.360;30,1;16.400;11.850;22.880;30,4;9.020;31.720;3,5;60,4;33,9;11,9;-14,0;7,8;0;20.112;4.359;0;5.498;1.586;1.535;921;0
5724057332;Freyming-Merlebach, Hombourg-Haut;35,1;16.470;9.720;23.140;34,6;3.760;30.860;8,2;17.290;12.850;22.650;23,8;9.770;29.020;3,0;56,4;40,0;9,8;-11,8;5,6;0;16.014;2.471;0;4.221;1.438;891;576;0
57269;Guénange;38,6;20.490;14.470;27.280;20,3;8.420;36.000;4,3;20.570;15.380;26.460;14,1;11.560;34.520;3,0;50,5;27,2;4,5;-9,9;27,7;0;7.391;346;0;1.282;394;140;146;0
57332;Hombourg-Haut;36,5;16.970;10.730;23.950;31,0;5.210;31.350;6,0;17.750;13.300;23.390;21,5;10.260;29.460;2,9;56,2;41,4;8,6;-11,9;5,7;0;5.037;721;0;1.174;395;238;153;0
57463;Metz;46,2;19.000;10.150;29.110;31,8;3.770;42.150;11,2;19.300;13.240;27.550;22,3;9.530;38.500;4,0;66,3;26,3;7,9;-16,4;15,9;0;118.011;17.619;0;34.632;10.775;5.343;2.743;0
5746357751;Metz, Woippy;45,2;18.440;9.750;28.380;33,2;3.580;41.200;11,5;18.910;13.060;26.940;23,2;9.470;37.780;4,0;66,0;26,2;8,3;-16,0;15,5;0;132.405;20.089;0;38.661;12.125;6.247;3.181;0
57606;Saint-Avold;45,9;18.900;11.330;27.080;28,5;4.700;38.400;8,2;19.300;13.920;25.660;19,8;10.180;35.040;3,4;64,0;35,3;7,7;-15,7;8,7;0;13.332;1.657;0;3.423;1.177;618;471;0
57630;Sarrebourg;43,1;17.810;10.560;26.050;31,9;4.760;35.890;7,5;18.130;13.220;24.980;21,8;10.210;33.400;3,3;63,8;33,5;8,1;-15,8;10,4;0;10.662;1.440;0;3.012;1.182;428;495;0
57631;Sarreguemines;43,8;18.170;10.080;27.290;32,7;3.310;40.040;12,1;18.710;13.110;26.110;22,3;9.900;36.500;3,7;68,1;29,7;8,6;-16,1;9,7;0;20.009;2.972;0;5.328;1.695;1.037;979;0
57672;Thionville;39,3;22.790;13.830;35.560;22,4;6.550;51.340;7,8;22.450;15.260;33.990;16,0;10.560;48.720;4,6;41,6;23,7;4,1;-12,9;43,5;0;39.112;2.792;0;7.424;2.165;1.196;826;0
57683;Uckange;29,3;16.200;9.620;23.270;36,3;4.400;31.310;7,1;17.070;12.580;23.130;26,0;9.500;30.070;3,2;46,3;30,9;9,1;-9,6;23,3;0;6.779;755;0;1.361;376;288;142;0
57757;Yutz;40,3;22.470;14.100;32.920;21,3;6.840;44.950;6,6;22.280;15.440;32.020;15,8;10.560;43.290;4,1;41,3;23,8;4,4;-10,3;40,8;0;16.045;1.262;0;2.846;842;460;265;0
58086;Cosne-Cours-sur-Loire;45,3;19.510;12.840;27.420;24,5;5.990;36.700;6,1;19.720;14.660;25.940;16,4;10.950;33.650;3,1;54,4;45,0;6,7;-14,8;8,7;0;7.873;767;0;2.012;690;333;315;0
58194;Nevers;44,2;18.020;9.410;26.070;33,3;2.410;36.380;15,1;18.530;13.160;24.940;22,2;9.660;33.310;3,4;59,8;38,0;9,8;-15,7;8,1;0;30.956;5.165;0;10.643;3.229;1.694;2.224;0
5900859024;Aniche, Auberchicourt;33,1;15.600;8.950;22.130;39,0;2.700;29.070;10,8;16.810;12.650;21.970;25,1;9.750;27.800;2,9;66,0;28,5;12,8;-11,5;4,2;0;13.047;2.186;0;3.532;1.185;786;439;0
59009;Villeneuve-d'Ascq;49,9;19.980;11.100;30.960;29,0;4.610;44.760;9,7;20.200;14.050;29.010;18,8;10.260;40.150;3,9;77,7;22,9;8,0;-17,7;9,1;0;56.266;7.990;0;18.417;5.135;2.317;1.234;0
590095935059410;Villeneuve-d'Ascq, Lille, Mons-en-Barœul;47,5;18.410;9.140;29.090;34,2;2.890;42.630;14,7;18.930;12.920;27.250;23,9;9.350;38.210;4,1;80,6;19,8;9,2;-17,6;8,0;0;284.600;49.619;0;113.418;30.315;16.693;7.087;0
59014;Anzin;28,7;12.980;6.400;19.800;48,8;680;26.750;39,4;15.100;11.710;20.030;32,1;9.190;25.600;2,8;62,2;27,2;17,3;-10,6;3,9;0;12.119;2.799;0;4.054;1.405;969;569;0
5901459079591125949159606;Anzin, Beuvrages, Bruay-sur-l'Escaut, Raismes, Valenciennes;37,3;15.530;7.850;23.690;40,2;1.620;33.420;20,6;16.860;12.170;22.990;27,8;9.270;30.900;3,3;67,8;27,3;12,5;-14,2;6,6;0;84.197;18.347;0;26.204;8.279;6.213;2.762;0
59017;Armentières;36,4;16.250;9.020;23.040;36,9;3.360;30.660;9,1;17.390;12.820;22.610;24,2;9.780;28.750;2,9;68,8;26,3;11,9;-13,1;6,1;0;24.598;4.331;0;7.277;2.629;1.421;919;0
590245918559390;Auberchicourt, Écaillon, Masny;;16.480;;;;;;;17.490;;;;;;;;;;;;0;9.188;1.359;0;2.489;780;498;305;0
59028;Auby;33,1;15.210;9.190;21.300;39,2;3.960;27.700;7,0;16.770;12.940;21.510;23,3;10.160;26.390;2,6;63,7;30,4;13,0;-10,5;3,4;0;6.640;1.042;0;1.734;655;349;194;0
5902859509;Auby, Roost-Warendin;37,0;16.870;10.520;23.160;33,0;4.810;30.120;6,3;17.820;13.560;22.650;19,9;10.540;28.560;2,7;66,1;30,9;10,7;-11,6;3,9;0;11.950;1.558;0;2.934;1.080;529;313;0
590645949159632;Bellaing, Raismes, Wallers;;16.020;;;;;;;17.170;;;;;;;;;;;;0;17.447;3.012;0;4.438;1.600;993;467;0
5911259207;Bruay-sur-l'Escaut, Escautpont;29,7;13.960;7.720;20.950;44,5;2.310;27.770;12,0;15.500;11.870;20.770;30,3;9.300;26.470;2,8;63,2;28,0;14,6;-10,8;5,0;0;15.018;3.017;0;3.956;1.377;1.015;435;0
591125920759491;Bruay-sur-l'Escaut, Escautpont, Raismes;30,8;14.300;7.700;21.220;43,6;2.240;28.370;12,7;15.840;11.970;21.180;29,6;9.320;26.850;2,9;63,5;28,5;14,3;-11,2;4,9;0;26.665;5.461;0;7.124;2.527;1.809;775;0
59122;Cambrai;40,0;17.180;9.580;25.310;34,6;3.090;35.820;11,6;17.990;12.980;24.490;23,2;9.720;33.060;3,4;65,1;31,6;10,0;-15,2;8,5;0;29.651;5.251;0;8.860;3.099;1.884;1.179;0
59139;Caudry;33,7;14.860;7.200;21.960;42,4;1.070;29.660;27,6;16.300;11.760;21.670;30,0;9.250;28.040;3,0;60,8;31,9;13,9;-12,3;5,7;0;12.949;2.912;0;3.906;1.346;1.043;564;0
59153;Condé-sur-l'Escaut;28,5;13.060;5.880;20.470;48,5;0;29.050;;15.280;11.080;20.850;34,7;8.800;27.170;3,1;56,9;30,6;16,8;-11,2;6,9;0;8.423;2.214;0;2.631;703;762;438;0
59155;Coudekerque-Branche;43,4;18.650;12.700;24.850;24,9;7.110;32.110;4,5;19.040;14.600;23.920;15,6;11.260;29.740;2,6;70,1;30,8;7,6;-13,3;4,8;0;19.548;1.921;0;4.498;1.659;692;419;0
59163595125959959650;Croix, Roubaix, Tourcoing, Wattrelos;34,2;14.340;6.840;22.000;44,4;1.080;30.570;28,3;16.130;11.690;21.890;30,8;9.040;28.700;3,2;69,4;22,3;14,8;-12,7;6,2;0;262.440;61.521;0;75.284;25.001;19.599;7.836;0
5916559178;Cuincy, Douai;41,6;16.970;8.840;25.830;36,2;2.130;36.840;17,3;17.900;12.910;24.730;23,8;9.820;33.710;3,4;66,9;29,9;11,3;-15,1;7,0;0;43.354;9.308;0;13.788;4.518;3.064;1.624;0
591725917959361;Denain, Douchy-les-Mines, Lourches;23,6;11.500;5.150;18.610;54,2;0;25.480;;14.360;10.980;19.350;37,2;8.800;24.740;2,8;58,0;26,6;20,6;-9,4;4,2;0;32.723;9.065;0;10.124;3.135;2.940;1.530;0
591725920559361;Denain, Escaudain, Lourches;22,8;11.270;4.980;18.250;55,4;0;24.800;;14.310;10.900;19.100;38,0;8.760;24.100;2,8;57,3;26,6;21,1;-9,2;4,2;0;31.591;8.947;0;9.878;3.092;2.869;1.517;0
59178;Douai;39,8;16.060;8.010;25.060;39,3;1.490;36.680;24,6;17.220;12.470;24.070;26,1;9.600;33.460;3,5;66,5;29,3;12,4;-15,2;7,0;0;37.736;8.853;0;12.594;4.099;2.888;1.518;0
5917859234;Douai, Flers-en-Escrebieux;39,5;16.170;8.300;24.790;38,4;1.790;35.690;19,9;17.320;12.610;23.980;25,3;9.730;32.780;3,4;67,0;28,9;12,2;-14,8;6,7;0;42.870;9.567;0;13.928;4.579;3.136;1.645;0
591785956959654;Douai, Sin-le-Noble, Waziers;37,6;15.620;8.100;23.580;39,9;1.970;33.350;16,9;16.940;12.480;23.060;26,1;9.690;31.010;3,2;65,9;29,0;12,9;-14,0;6,2;0;60.083;13.079;0;18.462;6.216;4.264;2.267;0
5917859654;Douai, Waziers;38,1;15.560;7.870;23.980;40,6;1.600;34.940;21,8;16.920;12.390;23.370;26,7;9.600;32.080;3,3;65,9;29,0;13,0;-14,6;6,7;0;45.285;10.479;0;14.496;4.780;3.370;1.733;0
59179;Douchy-les-Mines;28,8;14.690;7.870;21.130;41,6;1.660;27.950;16,8;16.250;12.280;21.310;27,8;9.410;26.530;2,8;63,6;28,0;14,5;-10,4;4,3;0;9.747;1.832;0;2.585;817;603;309;0
59183;Dunkerque;44,2;18.100;10.630;26.170;30,9;4.090;36.300;8,9;18.560;13.500;24.860;20,7;10.160;33.170;3,3;67,1;32,5;9,0;-15,5;6,9;0;83.471;14.044;0;22.050;7.302;4.544;2.301;0
59205;Escaudain;27,1;14.180;7.700;20.460;44,0;1.780;26.140;14,7;15.830;11.950;20.750;29,2;9.370;25.190;2,7;62,4;28,4;15,3;-10,1;4,0;0;8.615;1.714;0;2.339;774;532;296;0
592055936159504;Escaudain, Lourches, Rœulx;27,4;13.990;7.420;20.400;44,6;1.600;26.520;16,6;15.720;11.850;20.770;29,9;9.350;25.560;2,7;62,4;28,0;15,5;-10,0;4,1;0;15.650;3.215;0;4.222;1.397;986;537;0
59220593465935059360;Faches-Thumesnil, Lezennes, Lille, Loos;47,5;18.370;9.240;28.500;34,0;2.960;41.320;14,0;18.860;12.930;26.690;23,8;9.350;37.050;4,0;81,0;19,8;9,3;-17,4;7,3;0;249.215;43.711;0;100.828;27.070;15.390;6.239;0
59225;Feignies;40,2;16.730;9.750;24.030;33,6;3.410;33.200;9,7;17.690;13.120;23.650;22,8;9.780;31.140;3,2;64,6;29,8;10,2;-12,3;7,7;0;6.308;890;0;1.460;492;328;150;0
59230;Ferrière-la-Grande;40,2;17.080;8.980;24.000;34,4;2.500;32.050;12,8;17.840;12.870;23.580;24,3;9.670;29.370;3,0;65,4;29,9;11,1;-13,4;7,0;0;4.875;819;0;1.134;385;266;127;0
59249;Fourmies;29,3;13.580;5.550;20.840;47,2;20;29.370;1316,5;15.470;11.350;20.800;32,7;8.930;27.600;3,1;55,4;34,0;16,5;-11,4;5,5;0;10.850;2.873;0;3.378;1.030;994;509;0
59253;Fresnes-sur-Escaut;30,3;14.480;8.140;20.980;41,9;2.600;27.750;10,7;15.790;12.100;20.900;29,0;9.200;26.740;2,9;62,7;28,7;13,5;-11,6;6,7;0;6.935;1.211;0;1.791;592;431;252;0
